title,doi,search_strings,repositories
Quantum Algorithms for the Approximate k-List Problem and Their Application to Lattice Sieving,10.1007/978-3-030-34578-5_19,ss4,springer
Quantum Random Oracle Model with Auxiliary Input,10.1007/978-3-030-34578-5_21,ss4,springer
QFactory: Classically-Instructed Remote Secret Qubits Preparation,10.1007/978-3-030-34578-5_22,ss4,springer
4-Round Luby-Rackoff Construction is a qPRP,10.1007/978-3-030-34578-5_6,ss4,springer
CSI-FiSh: Efficient Isogeny Based Signatures Through Class Group Computations,10.1007/978-3-030-34578-5_9,ss4,springer
Decisional Second-Preimage Resistance: When Does SPR Imply PRE?,10.1007/978-3-030-34618-8_2,ss4,springer
Order-LWE and the Hardness of Ring-LWE with Entropic Secrets,10.1007/978-3-030-34621-8_4,ss4,springer
Adversarial Training Based Feature Selection,10.1007/978-3-030-34637-9_7,ss4,springer
Vulnerability Assessment of InfiniBand Networking,10.1007/978-3-030-34647-8_10,ss2,springer
The Online Bystander Effect: Evidence from a Study on Synchronous Facebook Communications,10.1007/978-3-030-34770-3_12,ss2,springer
Modern Code Applied in Stencil in Edge Detection of an Image for Architecture Intel Xeon Phi KNL,10.1007/978-3-030-34989-9_12,ss2,springer
Securing Optical Networks by Modern Cryptographic Techniques,10.1007/978-3-030-35055-0_8,ss2,springer
Frequency Assignment in High Performance Computing Systems,10.1007/978-3-030-35166-3_11,ss2,springer
SO-CCA Secure PKE in the Quantum Random Oracle Model or the Quantum Ideal Cipher Model,10.1007/978-3-030-35199-1_16,ss4,springer
Improved Low-Memory Subset Sum and LPN Algorithms via Multiple Collisions,10.1007/978-3-030-35199-1_9,ss4,springer
Unsupervised Feature Selection for Noisy Data,10.1007/978-3-030-35231-8_6,ss4,springer
A Biased Random Key Genetic Algorithm with Rollout Evaluations for the Resource Constraint Job Scheduling Problem,10.1007/978-3-030-35288-2_44,ss4,springer
Efficient Quantum Algorithms Related to Autocorrelation Spectrum,10.1007/978-3-030-35423-7_21,ss4,springer
Possible Methodological Options for Development of Pattern Recognition Theory,10.1007/978-3-030-35430-5_6,ss4,springer
Hybrid Reasoning on a Bipolar Argumentation Framework,10.1007/978-3-030-35514-2_7,ss4,springer
(Pseudo) Random Quantum States with Binary Phase,10.1007/978-3-030-36030-6_10,ss4,springer
General Linear Group Action on Tensors: A Candidate for Post-quantum Cryptography,10.1007/978-3-030-36030-6_11,ss4,springer
Obfuscated Fuzzy Hamming Distance and Conjunctions from Subset Product Problems,10.1007/978-3-030-36030-6_4,ss4,springer
Succinct Arguments in the Quantum Random Oracle Model,10.1007/978-3-030-36033-7_1,ss4,springer
Delegating Quantum Computation in the Quantum Random Oracle Model,10.1007/978-3-030-36033-7_2,ss2,springer
BI-NTRU Encryption Schemes: Two New Secure Variants of NTRU,10.1007/978-3-030-36237-9_13,ss4,springer
Detailed Quantum Cryptographic Service and Data Security in Cloud Computing,10.1007/978-3-030-36365-9_4,ss2;ss4,springer
Improving Accuracy of Imbalanced Clinical Data Classification Using Synthetic Minority Over-Sampling Technique,10.1007/978-3-030-36365-9_8,ss4,springer
Hybrid Model Architectures for Enhancing Data Classification Performance in E-commerce Applications,10.1007/978-3-030-36368-0_18,ss4,springer
Optimization of Rational Scheduling Method for Cloud Computing Resources Under Abnormal Network,10.1007/978-3-030-36402-1_22,ss4,springer
Towards Blockchain and Semantic Web,10.1007/978-3-030-36691-9_19,ss2,springer
Internet of Things and Blockchain Integration: Use Cases and Implementation Challenges,10.1007/978-3-030-36691-9_25,ss2,springer
Approach to Improving the Quality of Open Data in the Universe of Small Molecules,10.1007/978-3-030-36691-9_44,ss2,springer
Trust: Anthropomorphic Algorithmic,10.1007/978-3-030-36987-3_4,ss2,springer
Design of Home Energy Management System Using IoT Data Flow,10.1007/978-3-030-37386-3_13,ss4,springer
News Recommendation Model Based on Improved Label Propagation Algorithm,10.1007/978-3-030-37429-7_31,ss4,springer
An Improved Spectral Clustering Algorithm Based on Cell-Like P System,10.1007/978-3-030-37429-7_64,ss4,springer
Application the Evolutional Modeling to the Problem of Searching the Optimal Sensors Location of Fire-Fighting System,10.1007/978-3-030-37436-5_17,ss4,springer
About the Digital Economy Software,10.1007/978-3-030-37436-5_31,ss2,springer
Algorithm for Solving Ordinary Differential Equations Using Neural Network Technologies,10.1007/978-3-030-37436-5_7,ss4,springer
"Enterprise Modelling of Digital Innovation in Strategies, Services and Processes",10.1007/978-3-030-37453-2_57,ss2,springer
A Dynamic Risk Assessment (DRA) Methodology for High Impact Low Probability (HILP) Security Risks,10.1007/978-3-030-37670-3_15,ss2,springer
Network-Wide Localization of Optical-Layer Attacks,10.1007/978-3-030-38085-4_27,ss2,springer
On Quantum Slide Attacks,10.1007/978-3-030-38471-5_20,ss4,springer
qCUDA-ARM: Virtualization for Embedded GPU Architectures,10.1007/978-3-030-38651-1_23,ss2,springer
Single Runway Aircraft Landing Scheduling Using Simulated Annealing and Exact Timing Method,10.1007/978-3-030-38752-5_24,ss4,springer
A Secure Wireless Body Area Network for E-Health Application Using Blockchain,10.1007/978-3-030-38752-5_31,ss4,springer
Investigating Students’ Use of a Social Annotation Tool in an English for Science and Technology Course,10.1007/978-3-030-38778-5_33,ss2,springer
Towards Dynamic Monocular Visual Odometry Based on an Event Camera and IMU Sensor,10.1007/978-3-030-38822-5_17,ss4,springer
Semantic Business Process Modeling as the Key to Interoperable Public Services in Seamless E-Government,10.1007/978-3-030-39296-3_14,ss2,springer
An Extended CTRT for AES-256,10.1007/978-3-030-39303-8_7,ss2,springer
A Hybrid Machine Learning Approach Using LBP Descriptor and PCA for Age-Related Macular Degeneration Classification in OCTA Images,10.1007/978-3-030-39343-4_20,ss4,springer
Geo-Social Temporal Top-k Queries in&#xa0;Location-Based Social Networks,10.1007/978-3-030-39469-1_12,ss4,springer
TMPS: Ticket-Mediated Password Strengthening,10.1007/978-3-030-40186-3_11,ss2,springer
Traceable Ring Signatures with Post-quantum Security,10.1007/978-3-030-40186-3_19,ss2,springer
Automated Software Measurement Strategies Elaboration Using Unsupervised Learning Data Analysis,10.1007/978-3-030-40223-5_17,ss4,springer
Stability Analysis of DESA Optimization Algorithm,10.1007/978-3-030-40616-5_2,ss4,springer
A Hybrid Algorithm for the Unrelated Parallel Machine Scheduling Problem,10.1007/978-3-030-40783-4_3,ss4,springer
Autonomous Flight of Unmanned Aerial Vehicles Using Evolutionary Algorithms,10.1007/978-3-030-41005-6_23,ss4,springer
The Use of Graphs to Explore the Network Paradigm in Urban and Territorial Studies,10.1007/978-3-030-41018-6_90,ss2,springer
Efficient Microcontroller Implementation of BIKE,10.1007/978-3-030-41025-4_3,ss4,springer
A Modular SystemC RTOS Model for Uncertainty Analysis,10.1007/978-3-030-41131-2_1,ss2,springer
A Lattice-Based Enhanced Privacy ID,10.1007/978-3-030-41702-4_2,ss2,springer
A Lightweight Implementation of NTRU Prime for the Post-quantum Internet of Things,10.1007/978-3-030-41702-4_7,ss4,springer
Remote Side-Channel Attacks on Heterogeneous SoC,10.1007/978-3-030-42068-0_7,ss2,springer
Load Balancing of Financial Data Using Machine Learning and Cloud Analytics,10.1007/978-3-030-43020-7_33,ss2,springer
To Fail or Not to Fail: Predicting Hard Disk Drive Failure Time Windows,10.1007/978-3-030-43024-5_2,ss2,springer
Early Performance Assessment of the ThunderX2 Processor for Lattice Based Simulations,10.1007/978-3-030-43229-4_17,ss2,springer
MILPIBEA: Algorithm for&#xa0;Multi-objective Features Selection in&#xa0;(Evolving) Software Product Lines,10.1007/978-3-030-43680-3_11,ss4,springer
The Local Optima Level in Chemotherapy Schedule Optimisation,10.1007/978-3-030-43680-3_13,ss4,springer
Bridging DH and Humanistic HCI,10.1007/978-3-030-43687-2_72,ss2,springer
Social Learning vs Self-teaching in a Multi-agent Neural Network System,10.1007/978-3-030-43722-0_23,ss4,springer
Testing Hybrid Computational Intelligence Algorithms for General Game&#xa0;Playing,10.1007/978-3-030-43722-0_29,ss4,springer
A Greedy Iterative Layered Framework for Training Feed Forward Neural Networks,10.1007/978-3-030-43722-0_33,ss4,springer
A Local Search with a Surrogate Assisted Option for Instance Reduction,10.1007/978-3-030-43722-0_37,ss4,springer
End-to-End Verifiable Quadratic Voting with Everlasting Privacy,10.1007/978-3-030-43725-1_22,ss2,springer
AI-Powered Lethal Autonomous Weapon Systems in Defence Transformation. Impact and Challenges,10.1007/978-3-030-43890-6_27,ss2,springer
Compact Privacy Protocols from Post-quantum and Timed Classical Assumptions,10.1007/978-3-030-44223-1_13,ss2,springer
Improved Quantum Circuits for Elliptic Curve Discrete Logarithms,10.1007/978-3-030-44223-1_23,ss4,springer
The Power of Few Qubits and Collisions – Subset Sum Below Grover’s Bound,10.1007/978-3-030-44223-1_24,ss4,springer
On Quantum Distinguishers for Type-3 Generalized Feistel Network Based on Separability,10.1007/978-3-030-44223-1_25,ss4,springer
Many a Mickle Makes a Muckle: A Framework for Provably Quantum-Secure Hybrid Key Exchange,10.1007/978-3-030-44223-1_26,ss2;ss4,springer
Encryption Schemes Using Random&#xa0;Oracles: From Classical to Post-Quantum Security,10.1007/978-3-030-44223-1_29,ss4,springer
Benchmarking Post-quantum Cryptography in TLS,10.1007/978-3-030-44223-1_5,ss2;ss4,springer
CSIDH on the Surface,10.1007/978-3-030-44223-1_7,ss4,springer
LegRoast: Efficient Post-quantum Signatures from the Legendre PRF,10.1007/978-3-030-44223-1_8,ss4,springer
Daily Scheduling and Routing of Home Health Care with Multiple Availability Periods of Patients,10.1007/978-3-030-44932-2_13,ss4,springer
Hybrid Recommendation of Articles in Scientific Social Networks Using Optimization and Multiview Clustering,10.1007/978-3-030-45183-7_9,ss4,springer
Generic Authenticated Key Exchange in&#xa0;the Quantum Random Oracle Model,10.1007/978-3-030-45388-6_14,ss4,springer
Threshold Ring Signatures: New Definitions and Post-quantum Security,10.1007/978-3-030-45388-6_15,ss4,springer
Lossy CSI-FiSh: Efficient Signature Scheme with Tight Reduction to Decisional CSIDH-512,10.1007/978-3-030-45388-6_6,ss4,springer
Threshold Schemes from Isogeny Assumptions,10.1007/978-3-030-45388-6_7,ss4,springer
Hybrid Semantic Recommender System for Chemical Compounds,10.1007/978-3-030-45442-5_12,ss4,springer
A Hybrid Evolutionary Algorithm for Offline UAV Path Planning,10.1007/978-3-030-45715-0_16,ss4,springer
Security of Hedged Fiat–Shamir Signatures Under Fault Attacks,10.1007/978-3-030-45721-1_23,ss2,springer
Implementing Grover Oracles for Quantum Key Search on AES and LowMC,10.1007/978-3-030-45724-2_10,ss4,springer
Optimal Merging in Quantum $$k$$ -xor and k-sum Algorithms,10.1007/978-3-030-45724-2_11,ss4,springer
On the Quantum Complexity of the Continuous Hidden Subgroup Problem,10.1007/978-3-030-45724-2_12,ss4,springer
Formalizing Data Deletion in the Context of the Right to Be Forgotten,10.1007/978-3-030-45724-2_13,ss2,springer
He Gives C-Sieves on the CSIDH,10.1007/978-3-030-45724-2_16,ss4,springer
Quantum Security Analysis of CSIDH,10.1007/978-3-030-45724-2_17,ss4,springer
Finding Hash Collisions with Quantum Computers by Using Differential Trails with Smaller Probability than Birthday Bound,10.1007/978-3-030-45724-2_9,ss4,springer
Efficient Simulation of Random States and Random Unitaries,10.1007/978-3-030-45727-3_26,ss4,springer
Quantum-Access-Secure Message Authentication via Blind-Unforgeability,10.1007/978-3-030-45727-3_27,ss4,springer
Signatures from Sequential-OR Proofs,10.1007/978-3-030-45727-3_8,ss4,springer
SoRecGAT: Leveraging Graph Attention Mechanism for Top-N Social Recommendation,10.1007/978-3-030-46150-8_26,ss2,springer
Analytical Review of the Current Curriculum Standards in Information Technologies,10.1007/978-3-030-46895-8_1,ss2,springer
Formal Verification of Cyber-Physical Systems Using Theorem Proving,10.1007/978-3-030-46902-3_1,ss2;ss4,springer
Augmentation of Segmented Motion Capture Data for Improving Generalization of Deep Neural Networks,10.1007/978-3-030-47679-3_24,ss4,springer
Securing Data of Biotechnological Laboratories Using Blockchain Technology,10.1007/978-3-030-47679-3_8,ss2,springer
FFMK: A Fast and Fault-Tolerant Microkernel-Based System for Exascale Computing,10.1007/978-3-030-47956-5_16,ss2,springer
ESSEX: Equipping Sparse Solvers For Exascale,10.1007/978-3-030-47956-5_7,ss2,springer
Crypto-Trading. Rechargeable Token-Based Smart Energy Market Enabled by Blockchain and IoT Technology,10.1007/978-3-030-48340-1_13,ss2,springer
Quantum Searchable Encryption for Cloud Data Based on Delegating Quantum Computing,10.1007/978-3-030-48513-9_32,ss2,springer
Quantum Solution for the 3-SAT Problem Based on IBM Q,10.1007/978-3-030-48513-9_33,ss2;ss4,springer
Method and Application of Homomorphic Subtraction of the Paillier Cryptosystem in Secure Multi-party Computational Geometry,10.1007/978-3-030-48513-9_45,ss2,springer
Identifying Virtual Tribes by Their Language in Enterprise Email Archives,10.1007/978-3-030-48993-9_8,ss2,springer
“Boundaries Do Not Sit Still” from Interaction to Agential Intra-action in HCI,10.1007/978-3-030-49059-1_2,ss2,springer
"Next Generation Information Warfare: Rationales, Scenarios, Threats, and Open Issues",10.1007/978-3-030-49443-8_2,ss2,springer
Processing SPARQL Aggregate Queries with Web Preemption,10.1007/978-3-030-49461-2_14,ss2,springer
Benchmark Researches from the Perspective of Metrology,10.1007/978-3-030-49556-5_31,ss2,springer
Fuzzy Greedy Randomized Adaptive Search Procedure and Simulation Model to Solve the Team Orienteering Problem with Time Windows,10.1007/978-3-030-50143-3_56,ss4,springer
A Block Preconditioner for Scalable Large Scale Finite Element Incompressible Flow Simulations,10.1007/978-3-030-50420-5_15,ss4,springer
: A Cross-Platform Programming Framework for Quantum-Accelerated Scientific Computing,10.1007/978-3-030-50433-5_35,ss2;ss4,springer
Foundations for Workflow Application Scheduling on D-Wave System,10.1007/978-3-030-50433-5_40,ss2,springer
A Hybrid Solution Method for the Multi-Service Location Set Covering Problem,10.1007/978-3-030-50433-5_41,ss2;ss4,springer
New Hybrid Quantum Annealing Algorithms for Solving Vehicle Routing Problem,10.1007/978-3-030-50433-5_42,ss2,springer
Quantum Hopfield Neural Networks: A New Approach and Its Storage Capacity,10.1007/978-3-030-50433-5_44,ss4,springer
A Variational Algorithm for Quantum Neural Networks,10.1007/978-3-030-50433-5_45,ss4,springer
A Comparison of Multiple Objective Algorithms in the Context of a Dial a Ride Problem,10.1007/978-3-030-50436-6_28,ss4,springer
"An Analysis of Trends and Connections in Google, Twitter, and Wikipedia",10.1007/978-3-030-50732-9_21,ss4,springer
"Realizing the Promise of AI-Powered, Adaptive, Automated, Instant Feedback on Writing for Students in Grade 3-8 with an IEP",10.1007/978-3-030-50788-6_21,ss2,springer
BLAZE: Practical Lattice-Based Blind Signatures for Privacy-Preserving Applications,10.1007/978-3-030-51280-4_26,ss2,springer
Matrix Multiplication: Verifying Strong Uniquely Solvable Puzzles,10.1007/978-3-030-51825-7_32,ss4,springer
Integration of the JINR Hybrid Computing Resources with the DIRAC Interware for Data Intensive Applications,10.1007/978-3-030-51913-1_3,ss2,springer
Proposed Integration Algorithm to Optimize the Separation of Audio Signals Using the ICA and Wavelet Transform,10.1007/978-3-030-51935-3_39,ss4,springer
A SAT-Based Approach for Index Calculus on Binary Elliptic Curves,10.1007/978-3-030-51938-4_11,ss4,springer
"Sieve, Enumerate, Slice, and Lift:",10.1007/978-3-030-51938-4_15,ss4,springer
New Ideas to Build Noise-Free Homomorphic Cryptosystems,10.1007/978-3-030-51938-4_21,ss2,springer
Controlled Self-organization for Steering Local Multi-objective Optimization in Virtual Power Plants,10.1007/978-3-030-51999-5_26,ss2,springer
Agent-Based Platform for Monitoring the Pressure Status of Fire Extinguishers in a Building,10.1007/978-3-030-51999-5_31,ss2,springer
